reference,collection,name,organisation,documentation-url,document-url,period-start-date,period-end-date,entry-date,start-date,end-date
d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,infrastructure-funding-statement,,local-authority-eng:CHC,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Community-Infrastructure-Levy/Christchurch/Christchurch-Community-Infrastructure-Levy.aspx,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Monitoring-and-information/Infrastructure-Funding-Statement-2019-20.pdf,,,07/10/2021,,
64dee35066abcb534d5925f50c2c684777c1522837ccdfcc8ca8d944d07aac9f,infrastructure-funding-statement,,local-authority-eng:CHE,,https://www.cheshireeast.gov.uk/pdf/planning/spatial-planning/cec-ifs-report-2020-2021-final.pdf,01/04/2020,31/03/2021,,,
eba1f944751ddbcd6423dba420446ef1c3fbfefde6b4b4fb9ff869f0970b56aa,infrastructure-funding-statement,,local-authority-eng:CHI,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,https://www.chichester.gov.uk/media/34387/Infrastructure-Funding-Statement-2019-2020/doc/Infrastructure_Funding_Statement_2019-20.docx,,,07/10/2021,,
146630bd9c99b820fb9b0f49d9509aaab55574d0f688e694d4f5704ac48db3e8,infrastructure-funding-statement,,local-authority-eng:CHI,,https://www.chichester.gov.uk/infrastructurefundingstatements,01/04/2020,31/03/2021,,,
bdbc544611eb711e84619d2f1becc8fbfadcc7b7b4e19f4faf53d7bf0690383a,infrastructure-funding-statement,,local-authority-eng:CHL,,https://www.chelmsford.gov.uk/media/vajhuedx/infrastructure-funding-statement-2020-21.pdf,01/04/2020,31/03/2021,,,
d50f30a3e6bfb23039cb7f95296e1e9d452b4255803a7198be158da892a08db1,infrastructure-funding-statement,,local-authority-eng:CHL,https://www.chelmsford.gov.uk/planning-and-building-control/community-infrastructure-levy/how-we-spend-cil/,https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/5167190.pdf,,,07/10/2021,,
9d2f00f335ab92dbeb8fa5e0e3dc138542ec70862a2f22ed30e0c94ceb845a61,infrastructure-funding-statement,,local-authority-eng:CHO,,https://chorley.gov.uk/media/1568/IFS-The-S106-and-CIL-Financial-Report-2020-21/pdf/Infrastructure_Funding_Statement_Schedue_2020-21.pdf?m=637727577682230000,01/04/2020,31/03/2021,,,
ac0a54dcf6f83b020b2e64871b4f649d80ea1e428c83f2ac12c4db1c323f76d1,infrastructure-funding-statement,,local-authority-eng:CHO,https://chorley.gov.uk/article/1504/Infrastructure-funding-statements-annual-reports,https://chorley.gov.uk/media/827/IFS-The-S016-and-CIL-Report-2019-20/pdf/IFS_S106_and_CIL_annual_financial_report_2019-20.pdf?m=637441483523230000,,,07/10/2021,,
fd10411ca1265ebfaa179d3bd4ea2f65e559e2ac476f405790367703375b5f51,,,local-authority-eng:CHR,https://www.cherwell.gov.uk/info/115/planning/32/what-is-a-planning-obligation,https://modgov.cherwell.gov.uk/documents/b9956/Agenda%20Item%2010%20-%20Infrastructure%20Funding%20Statement%20201920%20Monday%2007-Dec-2020%2018.30%20Executive.pdf?T=9,,,23/12/2020,23/12/2020,
d60ad637c84b2bd929981aff01804a19565afd3d053440513f76c1989e8885dc,infrastructure-funding-statement,,local-authority-eng:CHS,,https://www.chesterfield.gov.uk/media/1852302/infrastructure-funding-statement-2020-21.pdf,01/04/2020,31/03/2021,,,
1cec396c0ea7a162dc7d3ab591112b2de0a370355d362bfeca481db9549dc673,infrastructure-funding-statement,,local-authority-eng:CHS,https://www.chesterfield.gov.uk/planning-and-building-control/planning-permission-and-development-management/community-infrastructure-levy.aspx,https://www.chesterfield.gov.uk/media/1488974/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
bd592e3f245035bfbbbf2248182b8d9edab2fb3ecce01099dd405fd8c5256c0f,,,local-authority-eng:CHT,https://www.cheltenham.gov.uk/downloads/file/8295/cil_infrastructure_funding_statement,https://www.cheltenham.gov.uk/download/downloads/id/8295/cil_infrastructure_funding_statement.pdf,,,04/01/2021,04/01/2021,
c4807ae91769249df874902da47b35a083e9222cfcd20642a840b06fc81f201b,infrastructure-funding-statement,,local-authority-eng:CHT,,https://www.cheltenham.gov.uk/download/downloads/id/9546/cil_infrastructure_funding_statement_2020_-_2021.pdf,,,,22/12/2021,
15c9a315b61ab2b877177ac3e704375aae6c2ac5de95ae5e506c76c67e4c81fe,infrastructure-funding-statement,,local-authority-eng:CHW,,https://www.cheshirewestandchester.gov.uk/documents/planning-and-building-consultancy/community-infrastructure-levy/cil-annual-report-2020-2021.pdf,01/04/2020,31/03/2021,,,
bdb90ec7d666a63c59d12144ec9df3388aed7dd11bcbeaafadb331755b1181d0,,,local-authority-eng:CMA,https://cumbria.gov.uk/planning-environment/ifs.asp,https://www.cumbria.gov.uk/elibrary/Content/Internet/535/18042/4419511462.pdf,,,04/01/2021,04/01/2021,
5e7b0b0a36b08bcdc1093ace7b1080a1824252bf080abe3a39234758eca1daf5,infrastructure-funding-statement,,local-authority-eng:CMD,,https://www.camden.gov.uk/section-106-spending-and-financial-information1,01/04/2020,31/03/2021,,,
eb62d80fe3552c8ab497d9333a032d2255aa6fba89e78d0d49fe7dd288ba546e,infrastructure-funding-statement,,local-authority-eng:COL,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-03566,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees--Infrastructure-Funding-Statement-2019/20-Infrastructure%20Funding%20Statement%202019-20.pdf,,,07/10/2021,,
390575717c929b162d2943abb6e061f2f1713215df74317707020e025bb28cde,infrastructure-funding-statement,,local-authority-eng:COL,,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees-and-charges-Infrastructure-funding-statement-2020-to-2021-Final%20Colchester%20Borough%20Council%20Infrastructure%20Funding%20Statement%202020-21%20%283%29.pdf,01/04/2020,31/03/2021,,,
59f81c992bcb2dc76d03e022321787352a698d36a5fef03779ba0c2f05624c5a,infrastructure-funding-statement,,local-authority-eng:CON,,https://www.cornwall.gov.uk/media/1qmdh2qy/infrastructure-funding-statement-2021-22.pdf,01/04/2020,31/03/2021,,,
e06e1f4d1d3ff69e172baec08db9201e6d750ea50952bb35659e477e710a08d3,infrastructure-funding-statement,,local-authority-eng:CON,https://www.cornwall.gov.uk/planning-and-building-control/developer-contributions/#infrastructure,https://www.cornwall.gov.uk/media/f0ldmu12/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
7c7548db24dba2273f84e7c9c84f768fb03f42d7912a1685e179e774ff961ebe,,,local-authority-eng:COP,https://www.copeland.gov.uk/content/monitoring,https://www.copeland.gov.uk/sites/default/files/attachments/infrastructure_funding_statement.pdf,,,18/12/2020,18/12/2020,
9668758138f853d731ac633365acc6eee7366ee8a25dc6540b58f65722a6e678,infrastructure-funding-statement,,local-authority-eng:COP,,https://www.copeland.gov.uk/sites/default/files/attachments/infrastructure_funding_statement_0.pdf,01/04/2020,31/03/2021,,,
d201b2332296af8d004fe0e0df6eef6917475fb8f6276b73d8d9d690e2a6d852,infrastructure-funding-statement,,local-authority-eng:COR,https://www.corby.gov.uk/home/planning-and-building-control/planning-policy/plan-making,https://www.corby.gov.uk/sites/default/files/Corby%20Infrastructure%20Funding%20Statement%20201920.pdf,,,07/10/2021,,
f2ae0f5278bd83fe36a5b9f017b424aa9eda4ccb012d69e9af04f50d4e41a646,infrastructure-funding-statement,,local-authority-eng:COT,,https://www.cotswold.gov.uk/media/3zkjj2oh/infrastructure-funding-statement-2020-to-21.pdf,01/04/2020,31/03/2021,,,
8ff069ad6d65f8535407e5dfddc444c6f2479cd3dc1e542fca94be7a9d133ffb,infrastructure-funding-statement,,local-authority-eng:COT,https://www.cotswold.gov.uk/planning-and-building/community-infrastructure-levy/infrastructure-spending-and-funding/,https://www.cotswold.gov.uk/media/r5xlzfls/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
9fb16edabe4c548104ebb277d2f20ba23c905d185172695329ac4ddad5070c2f,infrastructure-funding-statement,,local-authority-eng:COV,https://www.coventry.gov.uk/downloads/file/34938/infrastructure_funding_statement_2020,https://www.coventry.gov.uk/download/downloads/id/34938/infrastructure_funding_statement_2020.pdf,,,07/10/2021,,
22ec1004463d01c6feafa3664a84a3fa8a8521c158f8a7113c6e9da15c5d49fb,infrastructure-funding-statement,,local-authority-eng:COV,,https://www.coventry.gov.uk/downloads/file/37451/infrastructure-funding-statement-2020-21,01/04/2020,31/03/2021,,,
c5ec7f3562f66376fc1bad9d90c9bbcdfdd902d0be3e939d5c65645b5b798b3d,infrastructure-funding-statement,,local-authority-eng:CPCA,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,https://www.cambridgeshire.gov.uk/asset-library/Infrastructure-Funding-Statement-2019-2020.pdf,,,07/10/2021,,
b43397405db495ca2ace061e7d640a8320f5be9cd229d5aa78a15af515a5adf8,infrastructure-funding-statement,,local-authority-eng:CRA,,https://www.cravendc.gov.uk/media/10823/ifs-2020-21.docx,01/04/2020,31/03/2021,,,
6ef659299311cfddcfa2e432df6128234bc46ee0af2d73baf9f0195ff34e1961,infrastructure-funding-statement,,local-authority-eng:CRA,https://www.cravendc.gov.uk/data-and-transparency/open-data/,https://www.cravendc.gov.uk/media/10269/craven-district-council-infrastructure-funding-statement-2019-2020-accessible.pdf,,,07/10/2021,,
f49bcd82945daafe2dc864e8570b180525f03b31c6f864718ba0f31df3037c5a,infrastructure-funding-statement,,local-authority-eng:CRW,https://crawley.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-and-section-106-income-and-expenditure,https://crawley.gov.uk/sites/default/files/2020-12/Infrastructure_Funding_Statement_2019_2020.pdf,,,07/10/2021,,
96b190c6fa7c9a93541bcaf4f25a5c8c3126adcac9d100d472bc7a3ffd23b140,infrastructure-funding-statement,,local-authority-eng:CRW,,https://crawley.gov.uk/sites/default/files/2021-12/Infrastructure%20Funding%20Statement%202020_21_0.pdf,01/04/2020,31/03/2021,,,
c41db71142cd059f2fe84d2a7cd989e58602580aefb6bdc37a416de5e834b37b,infrastructure-funding-statement,,local-authority-eng:CRY,https://www.croydon.gov.uk/planning-and-regeneration/planning/make-planning-application-developer/community-infrastructure-levy-cil-and,https://www.croydon.gov.uk/sites/default/files/2021-02/Infrastructure_Funding_Statement_2019-2020.pdf,,,07/10/2021,,
9de03f12dab02c22fa4b27fb78597d1e4fa0e5e23ddcaec4fb91949cc06d3d1d,infrastructure-funding-statement,,local-authority-eng:CRY,,https://www.croydon.gov.uk/sites/default/files/2022-02/Infrastructure%20Funding%20Statement%202020-2021.pdf,01/04/2020,31/03/2021,,,
dc8ebf8a77ee9b07efb8894432dd2ac8ca907e04942d7e6ca51c59a9a8d8c3d8,infrastructure-funding-statement,,local-authority-eng:DAC,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/developer-contributions,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/infrastructure-funding-statement-2019-2020.pdf?sfvrsn=620c039e_2,,,07/10/2021,,
9f95a964a5820d8ebc2e0b0c90400ddf34aaff8d4c8259bf6539a76eebe30bdb,infrastructure-funding-statement,,local-authority-eng:DAC,,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/infrastructure-funding-statement-for-community-infrastructure-levy-and-section-106---2020-2021.pdf?sfvrsn=bbae009e_8,01/04/2020,31/03/2021,,,
f233f3ad3bdb95a56e59bf33ac200b3db6dd2587708cc0f00b8b534daf02c579,infrastructure-funding-statement,,local-authority-eng:DAL,https://www.darlington.gov.uk/environment-and-planning/planning/development-management/planning-obligations-s106-agreements/,https://www.darlington.gov.uk/media/14417/darlington_ifs_2019_2020v1.pdf,,,07/10/2021,,
32707cfb4b90c67b638df5f26a6617078efa7b63b1d7daed4f24efafb10defb3,infrastructure-funding-statement,,local-authority-eng:DAR,,https://www.dartford.gov.uk/downloads/file/1427/dartford-infrastructure-funding-statement-2020-21,01/04/2020,31/03/2021,,,
b7579e709a8af6b6a00d9ef396222b6e02a9fce3988a250a893c71b20eb12171,infrastructure-funding-statement,,local-authority-eng:DAR,https://www.dartford.gov.uk/by-category/environment-and-planning2/new-planning-homepage/community-infrastructure-levy,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/1086715/Dartford-Infrastructure-Funding-Statement-2019-20.pdf,,,07/10/2021,,
ae81eab55e5c8eb77ffd6b5e87c25fdd1313e4b209e539ad2adbe800de9a1069,infrastructure-funding-statement,,local-authority-eng:DAV,https://www.daventrydc.gov.uk/living/planning-policy/cil/,https://www.daventrydc.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=51900,,,07/10/2021,,
91c53dd0e42d65f9512fd942861dd5a9620ea6ea2615038ae44440024e01fc36,infrastructure-funding-statement,,local-authority-eng:DBY,https://www.derbyshire.gov.uk/environment/planning/planning-policy/infrastructure-planning/infrastructure-planning.aspx,https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/planning/section-106-annual-infrastructure-funding-statement-20192020.pdf,,,07/10/2021,,
8e62cd7f38d283f38905a9e26edec54dfa7d54c47677756bbf5ca5906f0f10a1,infrastructure-funding-statement,,local-authority-eng:DEB,https://www.derbyshiredales.gov.uk/planning-a-building-control/submit-a-planning-application/section-106-agreement,https://www.derbyshiredales.gov.uk/images/S/DDDC_IFS_December_2020_Final_Version_21Dec2020.pdf,,,07/10/2021,,
0f849df887959ad0a14b097f38998e116c2aa04e368d7d3ff30483a006515e64,infrastructure-funding-statement,,local-authority-eng:DEB,,https://www.derbyshiredales.gov.uk/images/I/Infrastructure_Funding_Statement_v4_FINAL_2020.pdf,01/04/2020,31/03/2021,,,
78ed5b1dd217157f5b71b845d699fcbd221ed89f84f3ee3f9aeca6aab3bf9601,infrastructure-funding-statement,,local-authority-eng:DER,https://www.derby.gov.uk/environment-and-planning/planning/policy/planning-policy-documents/#page-1,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
fcc91a9fdc50e1069c2cb8a2526e65259f04d2d7839d04e93d89abd14add6850,infrastructure-funding-statement,,local-authority-eng:DER,,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/planning/planningpolicy/infrastructure-funding-statement-20-21.pdf,01/04/2020,31/03/2021,,,
18cd32c8a0a3769fd005819320145d71fda95f4ce7fec230494b2f4f55bbfaa7,infrastructure-funding-statement,,local-authority-eng:DNC,https://www.doncaster.gov.uk/services/planning/monitoring-and-implementation,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Policy%20Monitoring/S106%20AMR/Section%20106%20Infrastructure%20Funding%20Statement%202019-20.pdf,,,07/10/2021,,
a8ca93074a31910efc465a1e720fd9b2d368afe887548cb0ee8aebb46d17236b,infrastructure-funding-statement,,local-authority-eng:DNC,,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Policy%20Monitoring/S106%20AMR/Section%20106%20Infrastructure%20Funding%20Statement%202020-21.pdf,01/04/2020,31/03/2021,,,
81971fb1a3bd5fa1e829bd168947b6056f61726ba06d1ece7cf905120156c5b4,,,local-authority-eng:DOR,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/community-infrastructure-levy/purbeck-community-infrastructure-levy/dorset-council-community-infrastructure-levy.aspx,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/community-infrastructure-levy/dorset-temporary-page/the-infrastructure-funding-statement-2019-20-dorset-council.pdf,,,11/01/2021,11/01/2021,
09adbeae5f95f03ad40048411fe319a529a40e89ff11ec3568e6c7c2efeda67b,infrastructure-funding-statement,,local-authority-eng:DOV,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Infrastructure-Delivery/Home.aspx,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/PDF/Final-IFS-2019-20-for-website.pdf,,,07/10/2021,,
988c5b1794ccc7dd17e0d1fdb54a929c24bc7e431ee5dd6832402b9c702d8f6b,infrastructure-funding-statement,,local-authority-eng:DOV,,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/PDF/Final-Infrastructure-Funding-Statement-20-21.pdf,01/04/2020,31/03/2021,,,
b9d398c98cf2cce84c2f862d42e6d7c13bb39cbdc80a0ab769a4e46f5491c27a,infrastructure-funding-statement,,local-authority-eng:DST,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/community-infrastructure-levy/west-dorset-and-weymouth-and-portland-community-infrastructure-levy/west-dorset-and-weymouth-and-portland-community-infrastructure-levy,https://www.dorsetcouncil.gov.uk/documents/35024/301951/the+infrastructure+funding+statement+2019-20+Dorset+Council.pdf/57d12e95-dbc1-4f9a-1a23-5bf637a84c1f?version=1.0&t=1619395477958,,,07/10/2021,,
5f4da21e8772985f47c6ca7b3b2c6a3f8f3204fb917be6c61b99dc019eeabdeb,infrastructure-funding-statement,,local-authority-eng:DST,,"https://www.dorsetcouncil.gov.uk/documents/35024/301951/Infrastructure+Funding+Statement+2020-2021+December+2021.pdf/e94546fe-1245-c0ef-e1fa-b758dffabde5#:~:text=2.17%20The%20first%20round%20of,within%20the%20Dorset%20Council%20area.",01/04/2020,31/03/2021,,,
31599aa681abc9e7e650a6a4ebea8d79afcd8b5e4315ead57851d65af8cdbae2,infrastructure-funding-statement,,local-authority-eng:DUD,"https://www.dudley.gov.uk/residents/planning/planning-policy/dudley-local-plan/community-infrastructure-levy/#:~:text=Infrastructure%20Funding%20Statement&text=The%20IFS%20will%20be%20published,and%20CIL%20within%20the%20District.&text=The%202019%2F20%20Infrastructure%20Statement,Council%20on%2017%20December%202020.",https://www.dudley.gov.uk/media/16877/dudley-infrastructure-funding-statement-2020-adopted.pdf,,,07/10/2021,,
2e3f1fbf01db8615b43ce85cacf466a50f60fb30fd91963fd265feb0a92158b4,infrastructure-funding-statement,,local-authority-eng:DUR,,https://www.durham.gov.uk/media/37504/Durham-County-Council-Infrastructure-Funding-Statement-2020-2021/pdf/DCCInfrastructureFundingStatement2020to2021.pdf?m=637829534602100000,01/04/2020,31/03/2021,,,
dcaca4692ec864d13854b3a4399317f408cfd5e81ccb26d60e36bbb87ac84210,infrastructure-funding-statement,,local-authority-eng:DUR,https://www.durham.gov.uk/article/8284/View-our-planning-policies,https://www.durham.gov.uk/media/34550/Durham-County-Council-Infrastructure-Funding-Statement-2019-2020/pdf/InfrastructureFundingStatement2019-2020.pdf?m=637443241617870000,,,07/10/2021,,
33937332d3762f6515da68f2d1a70c17cadadbb8fbac6ea45b3c18a295ba60c4,infrastructure-funding-statement,,local-authority-eng:EAS,,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/316779.pdf,01/04/2020,31/03/2021,,,
36b12ee9a0cb352b9ef947310a1802d056cc26e7814ebb9888c27d894c90e170,infrastructure-funding-statement,,local-authority-eng:EAS,https://www.lewes-eastbourne.gov.uk/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring-reports/,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/295338.pdf,,,07/10/2021,,
93d88ab92453ea582c3cfa2d88a62bb93940f85f278bd79bf03436334537b406,infrastructure-funding-statement,,local-authority-eng:EAT,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/local-plan/local-plan-monitoring,https://www.eastleigh.gov.uk/media/9286/infrastructure-funding-statement-2019-2020.pdf,,,07/10/2021,,
1226db3b2f249aaffd0aaeeedf9f086e9f335238a51e10b84787384a676e38da,infrastructure-funding-statement,,local-authority-eng:EAT,,https://www.eastleigh.gov.uk/media/11225/infrastructure-funding-statement-2020-21.pdf,01/04/2020,31/03/2021,,,
700acf45617f0187bccd8e3e545ac543215ed3a6233910f9e42254722a0fd61c,infrastructure-funding-statement,,local-authority-eng:ECA,https://www.eastcambs.gov.uk/planning/developer-contributions,https://www.eastcambs.gov.uk/sites/default/files/Infrastructure%20Funding%20Statement%202019-2020.pdf,,,07/10/2021,,
6a8d31fc2eb427acb99ba935cfd056a1a7b6eb38b2c3f3c14e54bd51baa3d88f,infrastructure-funding-statement,,local-authority-eng:ECA,,https://www.eastcambs.gov.uk/sites/default/files/IFS%202020-2021.pdf,01/04/2020,31/03/2021,,,
f77e779f7dde924714c8092ee7d54cd4bf0add1da9bc1657dd0c6341464023d3,infrastructure-funding-statement,,local-authority-eng:EDE,,http://democracy.eastdevon.gov.uk/documents/s14503/2a%20IFS_Report_EastDevon_01_04_2020_to_31_03_2021.pdf,01/04/2020,31/03/2021,,,
128f71b6690181ddeb3d80423220958032e8a454013f6eca86cd8a1e1af96a87,infrastructure-funding-statement,,local-authority-eng:EDO,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning/community-infrastructure-levy/purbeck-community-infrastructure-levy/dorset-council-community-infrastructure-levy,https://www.dorsetcouncil.gov.uk/documents/35024/301951/the+infrastructure+funding+statement+2019-20+Dorset+Council.pdf/57d12e95-dbc1-4f9a-1a23-5bf637a84c1f,,,07/10/2021,,
4c27580d9b906a063805c02577483dd9685187fe2758c927864382e7bd79eaa3,infrastructure-funding-statement,,local-authority-eng:EHA,https://www.easthants.gov.uk/cil-monitoring,https://www.easthants.gov.uk/interim-infrastructure-funding-statement-december-2020-pdf-271-kb,,,07/10/2021,,
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,infrastructure-funding-statement,,local-authority-eng:EHA,https://www.easthants.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring-0,,,,,,
b293b22c8a7cecb5225c00e3be3b91e96ab81a4ba0bc8d71bb42586d660577dc,infrastructure-funding-statement,,local-authority-eng:EHA,,https://cdn.easthants.gov.uk/public/documents/Infrastructure%20Funding%20Statement%20IFS%202021.pdf,01/04/2020,31/03/2021,,,
a7c1fd26e1239141c49bb57e720e3b4598cf36075e9538ffcf6806e8c0f7de8c,infrastructure-funding-statement,,local-authority-eng:EHE,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,https://cdn-eastherts.onwebcurl.com/s3fs-public/2023-12/2022-23%20East%20Herts%20Infrastructure%20Funding%20Statement%20.pdf,,,,,
97a5450d1caa2aa284477a63be8be2381f86e8bc48ea4b9f9c5bca306d406907,,,local-authority-eng:EHE,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,https://cdn-eastherts.onwebcurl.com/s3fs-public/2020-12/East%20Herts%20Council%20Annual%20Infrastructure%20Funding%20Statement%202019-2020%20-%20web%20version.pdf,,,16/12/2020,16/12/2020,
f02c2da383ef117a27df94da7687b25cea5de2ceecfeae67396ebe6e02b07ffb,infrastructure-funding-statement,,local-authority-eng:EHE,,https://cdn-eastherts.onwebcurl.com/s3fs-public/2021-11/EHC%20Annual%20Infrastructure%20Funding%20Statement%202020-21%2030.11.21.pdf,01/04/2020,31/03/2021,,,
4765574024c154ed1391bfd5513c02f3b4d59375d2767c31fe795232670d5604,infrastructure-funding-statement,,local-authority-eng:ELI,,https://www.e-lindsey.gov.uk/media/20253/Infrastructure-Funding-Statement-2020-21/pdf/ELDC_Infrastructure_funding_statement_20-21.pdf?m=637812937381530000,01/04/2020,31/03/2021,,,
aedf9268db8178b2cef662d896816d55a4244cb038f296a6a1994fb056b7199d,infrastructure-funding-statement,,local-authority-eng:ELM,https://www.elmbridge.gov.uk/planning/apply-for-planning-permission/development-contributions/,https://www.elmbridge.gov.uk/_resources/assets/attachment/full/0/7691.pdf,,,07/10/2021,,
fd1240b62c2bc6f9aef866b5d1c27c1447271832b8ff0b2abd96c4e9113551e8,infrastructure-funding-statement,,local-authority-eng:ENF,,https://www.enfield.gov.uk/__data/assets/pdf_file/0022/22666/Infrastructure-funding-statement-2020-2021-Planning.pdf,01/04/2020,31/03/2021,,,
8b3df7682b35f27f5d7fba93fd719a8ae14115af805845d8360021ceaa432c79,infrastructure-funding-statement,,local-authority-eng:ENF,https://new.enfield.gov.uk/services/planning/planning-obligations/,https://new.enfield.gov.uk/services/planning/infrastructure-funding-statement-planning.pdf,,,07/10/2021,,
efbec49cd6aa91ae4338746665d61f049cd9d78ed0d1425561cc04ce8cb6126d,infrastructure-funding-statement,,local-authority-eng:ENO,https://www.east-northamptonshire.gov.uk/downloads/file/12150/infrastructure_funding_statement,https://www.east-northamptonshire.gov.uk/download/downloads/id/12150/infrastructure_funding_statement.pdf,,,07/10/2021,,
8a9709b252ce153bc23446c093503380221c8b78a541033df0adef898e1619f3,infrastructure-funding-statement,,local-authority-eng:EPP,,https://www.eppingforestdc.gov.uk/wp-content/uploads/2021/11/Infrastructure-Funding-Statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
14d67e2a893ae78bd76c457338d481e601559ca4eb073d72f124f140b6727ee8,infrastructure-funding-statement,,local-authority-eng:EPP,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/other-planning-guidance-and-information/,https://www.eppingforestdc.gov.uk/wp-content/uploads/2020/12/EB1119.pdf,,,07/10/2021,,
c69d9e076f5003faa7b0a4b4fca69aca56e64af7e9367caa873b17e6107889a8,infrastructure-funding-statement,,local-authority-eng:EPS,,https://www.epsom-ewell.gov.uk/sites/default/files/Infrastructure%20funding%20statement%202020-2021.pdf,01/04/2020,31/03/2021,,,
5e8ed72572d0ab5fc2b434f576597a7b0e08e06fa135e6ac3b7c1a5f1659aff0,,,local-authority-eng:EPS,https://epsom-ewell.gov.uk/residents/planning/planning-policy/community-infrastructure-levy-cil-guidance/annual-report,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/IFS%20Final%2019-20.pdf,,,11/01/2021,11/01/2021,
680b044db9219d482c74053531d6f47b7ce3736b185812301fcb979e46d43f37,infrastructure-funding-statement,,local-authority-eng:ERE,,https://www.erewash.gov.uk/component/jdownloads/?task=download.send&id=84&catid=14&m=0&Itemid=435,01/04/2020,31/03/2021,,,
c2876e7307f86ff2ffe34c908ac3395a0dceb61ac4a4d482789f0a855728633e,,,local-authority-eng:ERE,https://www.erewash.gov.uk/planning-policy/infrastructure-funding-statement.html?highlight=WyJpbmZyYXN0cnVjdHVyZSJd,https://www.erewash.gov.uk/images/Planning_Policy/Infrastructure_Funding_Statement_Report_2020_Website_Version.pdf,,,22/12/2020,22/12/2020,
a3a7fa7e0ac14a4f580c480364af7b43fe7ada55951bb9bcd44669e26a56e447,infrastructure-funding-statement,,local-authority-eng:ERY,https://www.eastriding.gov.uk/planning-permission-and-building-control/planning-policy-and-the-local-plan/monitoring-reports/,https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=792731,,,07/10/2021,,
6a1e6424b94d2043b8d1ee0267321fa882cfb7d64c50a9c8eb0c80c55c052e2a,infrastructure-funding-statement,,local-authority-eng:ESK,https://www.eastsuffolk.gov.uk/planning/developer-contributions/infrastructure-funding-statement/,https://www.eastsuffolk.gov.uk/assets/Planning/East-Suffolk-Infrastructure-Funding-Statement-2019-20.pdf,,,07/10/2021,,
bb1f6a8419aa23031495a77d07378d0e933a8481742651ea20c71646bfb748fc,infrastructure-funding-statement,,local-authority-eng:ESK,,https://www.eastsuffolk.gov.uk/assets/Planning/East-Suffolk-Infrastructure-Funding-Statement-2020-21.pdf,01/04/2020,31/03/2021,,,
